,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea
524,6440000,5000,3,1,2,1,0,0,0,1,0,0
175,7350000,5150,3,2,4,1,0,0,0,1,2,0
332,3500000,2135,3,2,2,0,0,0,0,0,0,0
283,2835000,3300,3,1,2,0,0,0,0,0,1,0
76,4193000,3450,3,1,2,1,0,0,0,0,1,0
100,6510000,6670,3,1,3,1,0,1,0,0,0,1
87,4900000,12900,3,1,1,1,0,0,0,0,2,0
290,3710000,3600,3,1,1,1,0,0,0,0,1,0
409,3150000,3500,2,1,1,0,0,1,0,0,0,0
243,8400000,7475,3,2,4,1,0,0,0,1,2,0
225,6860000,6000,3,1,1,1,0,0,0,1,1,0
396,3850000,3850,2,1,1,1,0,0,0,0,0,0
162,3290000,4040,2,1,1,1,0,0,0,0,0,0
441,3710000,3584,2,1,1,1,0,0,1,0,0,0
145,1750000,3620,2,1,1,1,0,0,0,0,0,0
247,4270000,6360,2,1,1,1,0,0,0,0,0,0
124,9100000,6600,4,2,2,1,1,1,0,1,1,1
191,3500000,9500,3,1,2,1,0,0,0,0,3,1
20,3535000,3850,3,1,1,1,0,0,0,0,2,0
99,4200000,2953,3,1,2,1,0,1,0,1,0,0
533,3255000,4500,2,1,1,0,0,0,0,0,0,0
473,3773000,8250,3,1,1,1,0,0,0,0,2,0
31,4200000,4410,2,1,1,0,0,0,0,0,1,0
274,3395000,3450,3,1,1,1,0,1,0,0,2,0
413,6440000,8580,5,3,2,1,0,0,0,0,2,0
476,4900000,5800,2,1,1,1,1,1,0,1,0,0
253,2660000,2000,2,1,2,1,0,0,0,0,0,0
2,2660000,2800,3,1,1,1,0,0,0,0,0,0
465,5250000,9800,4,2,2,1,1,0,0,0,2,0
203,7875000,6550,3,1,2,1,0,1,0,1,0,1
358,3465000,5320,2,1,1,1,0,0,0,0,1,1
347,5740000,5400,4,2,2,1,0,0,0,1,2,0
222,3220000,3120,3,1,2,0,0,0,0,0,0,0
457,3220000,4320,3,1,1,0,0,0,0,0,1,0
399,12215000,7500,4,2,2,1,0,1,0,1,3,1
63,5320000,7800,3,1,1,1,0,1,0,1,2,1
158,2940000,5850,3,1,2,1,0,1,0,0,1,0
458,3423000,4040,2,1,1,1,0,0,0,0,0,0
453,2870000,3630,2,1,1,1,0,0,0,0,0,0
6,4200000,4000,4,2,2,0,0,0,0,0,0,0
486,8295000,4880,4,2,2,1,0,0,0,1,1,1
464,7343000,11440,4,1,2,1,0,1,0,0,1,1
518,4473000,3162,3,1,2,1,0,0,0,1,1,0
304,4007500,4500,3,1,2,0,0,1,0,1,0,0
210,5250000,3800,3,1,2,1,1,1,0,0,1,1
244,6685000,6600,2,2,4,1,0,1,0,0,0,1
119,3010000,4600,2,1,1,1,0,0,0,0,0,0
9,4130000,5985,3,1,1,1,0,1,0,0,0,0
18,6083000,4300,6,2,2,1,0,0,0,0,0,0
420,3605000,4500,2,1,1,1,0,0,0,0,0,0
338,4340000,6450,4,1,2,1,0,0,0,0,0,0
3,4830000,4815,2,1,1,1,0,0,0,1,0,1
302,7700000,6480,3,2,4,1,0,0,0,1,2,0
35,4200000,5800,3,1,1,1,0,0,1,0,2,0
370,3570000,3640,2,1,1,1,0,0,0,0,0,0
55,3290000,3480,4,1,2,0,0,0,0,0,1,0
144,4382000,4950,4,1,2,1,0,0,0,1,0,0
317,3080000,4960,2,1,1,1,0,1,0,1,0,0
281,1820000,3000,2,1,1,1,0,1,0,0,2,0
89,4550000,3640,3,1,2,1,0,0,0,1,0,0
236,3430000,2145,3,1,3,1,0,0,0,0,0,1
82,4900000,4646,3,1,2,1,1,1,0,0,2,0
339,4760000,9166,2,1,1,1,0,1,0,1,2,0
44,5950000,6254,4,2,1,1,0,1,0,0,1,1
448,4480000,4000,3,1,2,1,0,0,0,0,2,0
43,3570000,4500,2,1,1,0,0,0,0,0,0,0
513,3500000,4240,3,1,2,1,0,0,0,1,0,0
136,3430000,4000,2,1,1,1,0,0,0,0,0,0
61,4200000,4500,3,1,1,1,0,1,0,0,0,0
84,4893000,4995,4,2,1,1,0,1,0,0,0,0
73,6300000,9000,3,1,1,1,0,1,0,0,1,1
295,2940000,6615,3,1,2,1,0,0,0,0,0,0
395,2940000,3660,4,1,2,0,0,0,0,0,0,0
407,2135000,3000,2,1,1,0,0,0,0,0,0,0
318,3360000,3500,4,1,2,1,0,0,0,1,2,0
103,12250000,9960,3,2,2,1,0,1,0,0,2,1
536,3150000,1650,3,1,2,0,0,1,0,0,0,0
467,3640000,3570,3,1,2,1,0,1,0,0,0,0
310,3773000,2520,5,2,1,0,0,1,0,1,1,0
50,4830000,6040,3,1,1,1,0,0,0,0,2,1
263,6755000,6000,4,2,4,1,0,0,0,1,0,0
445,4410000,3968,3,1,2,0,0,0,0,0,0,0
141,3493000,4900,3,1,2,0,0,0,0,0,0,0
181,4550000,2550,3,1,2,1,0,1,0,0,0,0
410,4200000,3520,3,1,2,1,0,0,0,0,0,1
276,5810000,5828,4,1,4,1,1,0,0,0,0,0
393,6650000,6420,3,2,3,1,0,0,0,1,0,1
380,8750000,4320,3,1,2,1,0,1,1,0,2,0
349,4690000,9667,4,2,2,1,1,1,0,0,1,0
440,4620000,5680,3,1,2,1,1,0,0,1,1,0
495,1890000,3649,2,1,1,1,0,0,0,0,0,0
269,6405000,4800,3,2,4,1,1,0,0,1,0,0
297,5775000,6000,3,2,4,1,0,0,0,1,0,0
271,7700000,6000,4,2,4,1,0,0,0,0,2,0
517,4060000,4340,3,1,1,1,0,0,0,0,0,0
425,8540000,6540,4,2,2,1,1,1,0,1,2,1
226,4165000,4080,3,1,2,1,0,0,0,0,2,0
345,5950000,6540,3,1,1,1,1,1,0,0,2,1
234,3570000,3150,3,1,2,1,0,1,0,0,0,0
494,7140000,6000,3,2,2,1,1,0,0,0,1,0
477,2275000,1836,2,1,1,0,0,1,0,0,0,0
432,2100000,3000,4,1,2,1,0,0,0,0,0,0
455,4200000,3640,3,2,2,1,0,1,0,0,0,0
462,3500000,5900,2,1,1,1,0,0,0,0,1,0
74,4060000,4320,3,1,2,1,0,0,0,0,2,1
153,5110000,11410,2,1,2,1,0,0,0,0,0,1
227,3675000,3630,2,1,1,1,0,1,0,0,0,0
90,3640000,3520,2,2,1,1,0,1,0,0,0,0
123,5460000,6600,4,2,2,1,1,1,0,0,0,1
487,2800000,3960,3,1,1,1,0,0,0,0,0,0
503,4200000,5040,3,1,2,1,0,1,0,1,0,0
273,4585000,3840,3,1,2,1,0,0,0,0,1,1
301,4200000,2610,4,3,2,0,0,0,0,0,0,0
268,3920000,7260,3,2,1,1,1,1,0,0,3,0
231,3290000,6060,3,1,1,1,1,1,0,0,0,0
48,3850000,5300,5,2,2,1,0,0,0,0,0,0
378,3920000,2145,4,2,1,1,0,1,0,0,0,1
386,6580000,6000,3,2,4,1,0,0,0,1,0,0
230,4095000,3680,3,2,2,1,0,0,0,0,0,0
135,2450000,3210,3,1,2,1,0,1,0,0,0,0
85,2940000,2700,2,1,1,0,0,0,0,0,0,0
375,2450000,3500,2,1,1,1,1,0,0,0,0,0
15,7245000,9000,4,2,4,1,1,0,0,1,1,1
242,8645000,4560,3,2,2,1,1,1,0,1,1,0
481,5600000,5136,3,1,2,1,1,1,0,1,0,1
138,3675000,3600,2,1,1,1,0,0,0,0,0,0
376,2590000,3600,2,2,2,1,0,1,0,0,1,0
179,5600000,6600,4,2,1,1,0,1,0,0,0,1
251,3150000,3069,2,1,1,1,0,0,0,0,1,0
108,8890000,4600,3,2,2,1,1,0,0,1,2,0
146,2590000,4400,2,1,1,1,0,0,0,0,0,0
180,4900000,5400,4,1,2,1,0,0,0,0,0,0
511,3675000,3630,2,1,1,1,0,0,0,1,0,0
520,3118850,2398,3,1,1,1,0,0,0,0,0,1
137,3990000,3960,3,1,2,1,0,0,0,0,0,0
10,2940000,3600,3,1,2,0,0,0,0,0,1,0
66,4235000,2787,3,1,1,1,0,1,0,0,0,1
485,6230000,5500,3,1,3,1,0,0,0,0,1,1
49,4480000,4040,3,1,2,1,0,0,0,0,1,0
417,6650000,6000,3,2,3,1,1,0,0,1,0,0
39,5040000,3540,2,1,1,0,1,1,0,0,0,0
167,7525000,6000,3,2,4,1,0,0,0,1,1,0
287,3500000,3512,2,1,1,1,0,0,0,0,1,1
454,3990000,6480,3,1,2,0,0,0,0,1,1,0
255,3570000,4500,4,2,2,1,0,1,0,0,2,0
470,4620000,4160,3,1,1,1,1,1,0,1,0,0
19,5229000,7085,3,1,1,1,1,1,0,0,2,1
184,2450000,4840,2,1,2,1,0,0,0,0,0,0
344,3143000,4500,3,1,2,1,0,0,0,1,0,0
389,4340000,3500,4,1,2,1,0,0,0,0,2,0
214,2450000,7700,2,1,1,1,0,0,0,0,0,0
41,4200000,2145,3,1,3,1,0,0,0,0,1,1
215,4445000,3750,2,1,1,1,1,1,0,0,0,0
207,3080000,4500,2,1,2,1,0,0,1,0,1,0
185,4515000,9860,3,1,1,1,0,0,0,0,0,0
209,6300000,4100,3,2,3,1,0,0,0,1,2,0
72,2940000,3480,3,1,2,0,0,0,0,0,1,0
182,4620000,3880,3,2,2,1,0,1,0,0,2,0
500,6090000,8372,3,1,3,1,0,0,0,1,2,0
325,4200000,5850,2,1,1,1,1,1,0,0,2,0
161,7350000,6000,3,2,2,1,1,0,0,1,1,0
261,2653000,4000,3,1,2,1,0,0,0,1,0,0
22,5600000,10500,4,2,2,1,0,0,0,0,1,0
113,3150000,4095,2,1,1,1,0,0,0,0,2,0
159,4865000,4350,2,1,1,1,0,1,0,0,0,0
353,5040000,10700,3,1,2,1,1,1,0,0,0,0
122,4375000,3900,3,1,2,1,0,0,0,0,0,0
348,2800000,2650,3,1,2,1,0,1,0,0,1,0
537,3990000,4100,4,1,1,0,0,1,0,0,0,0
59,6300000,6000,4,2,4,1,0,0,0,0,1,0
196,4200000,2325,3,1,2,0,0,0,0,0,0,0
32,4060000,5900,4,2,2,0,0,1,0,0,1,0
249,2730000,4000,3,1,2,1,0,0,0,0,1,0
83,3150000,3450,3,1,2,1,0,1,0,0,0,0
33,7455000,4300,3,2,2,1,0,1,0,0,1,0
359,4270000,7770,2,1,1,1,0,0,0,0,1,0
408,3290000,3792,4,1,2,1,0,0,0,0,0,0
447,8645000,8050,3,1,1,1,1,1,0,1,1,0
53,3640000,2275,3,1,3,1,0,0,1,1,0,1
96,3353000,2700,3,1,1,0,0,0,0,0,0,0
12,10150000,8580,4,3,4,1,0,0,0,1,2,1
510,2835000,4350,3,1,2,0,0,0,1,0,1,0
459,6195000,5500,3,2,1,1,1,1,0,0,2,1
129,5873000,11460,3,1,3,1,0,0,0,0,2,1
178,3129000,5495,3,1,1,1,0,1,0,0,0,0
497,3465000,2145,3,1,3,1,0,0,0,0,0,1
235,3500000,12944,3,1,1,1,0,0,0,0,0,0
69,2275000,3970,3,1,2,1,0,1,0,0,0,0
220,4277000,3400,3,1,2,1,0,1,0,0,2,1
313,4200000,2747,4,2,2,0,0,0,0,0,0,0
195,5803000,7000,3,1,1,1,0,1,0,0,2,1
294,4060000,3000,4,1,3,1,0,1,0,1,2,0
279,4900000,4095,3,1,2,0,1,1,0,1,0,0
40,1750000,3850,3,1,2,1,0,0,0,0,0,0
356,4270000,6360,2,1,2,1,0,0,0,0,0,0
364,4613000,4510,4,2,2,1,0,1,0,0,0,0
183,9100000,6000,4,1,2,1,0,1,0,0,2,0
125,7420000,7440,3,2,4,1,0,0,0,0,1,1
401,8463000,6000,3,2,4,1,1,1,0,1,0,1
217,2233000,5300,3,1,1,0,0,0,0,1,0,1
515,3703000,3120,3,1,2,0,0,1,1,0,0,0
327,7035000,6360,4,2,3,1,0,0,0,1,2,1
296,5740000,6360,3,1,1,1,1,1,0,1,2,1
260,3290000,2145,3,1,2,1,0,1,0,0,0,1
422,9240000,7800,3,2,2,1,0,0,0,0,0,1
444,6629000,6000,3,1,2,1,0,0,1,0,1,1
200,4319000,4032,2,1,1,1,0,1,0,0,0,0
400,2660000,3480,2,1,1,1,0,0,0,0,1,0
237,2380000,3264,2,1,1,1,0,0,0,0,0,0
433,5950000,6420,3,1,1,1,0,1,0,1,0,1
394,4473000,3510,3,1,2,1,0,0,0,0,0,0
438,3360000,4960,4,1,3,0,0,0,0,0,0,0
352,4480000,4510,4,1,2,1,0,0,0,1,2,0
205,5040000,6600,3,1,1,1,1,1,0,0,0,1
368,3080000,3090,2,1,1,1,1,1,0,0,0,0
149,4956000,2800,3,2,2,0,0,1,0,1,1,0
21,3115000,3850,3,1,2,1,0,0,0,0,0,0
54,2940000,4960,2,1,1,1,0,0,0,0,0,0
245,4403000,4880,3,1,1,1,0,0,0,0,2,1
478,2730000,6800,2,1,1,1,0,0,0,0,0,0
252,3780000,2856,3,1,3,1,0,0,0,0,0,1
437,2450000,3240,2,1,1,0,1,0,0,0,1,0
169,4095000,5600,2,1,1,1,0,0,0,1,0,0
379,4900000,6300,3,1,1,1,0,0,0,1,2,0
187,2275000,3970,1,1,1,0,0,0,0,0,0,0
28,3710000,6020,3,1,1,1,0,0,0,0,0,0
239,4515000,3450,3,1,2,1,0,1,0,0,1,0
241,3150000,3450,1,1,1,1,0,0,0,0,0,0
176,2660000,2430,3,1,1,0,0,0,0,0,0,0
514,5880000,6500,3,2,3,1,0,0,0,1,0,0
331,4900000,4520,3,1,2,1,0,1,0,1,0,0
324,3220000,2684,2,1,1,1,0,0,0,1,1,0
405,6160000,5450,4,2,1,1,0,1,0,1,0,1
449,7490000,6600,3,1,4,1,0,0,0,1,3,1
336,2961000,3000,2,1,2,1,0,0,0,0,0,0
382,4620000,5010,3,1,2,1,0,1,0,0,0,0
468,9800000,13200,3,1,2,1,0,1,0,1,2,1
426,5040000,7600,4,1,2,1,0,0,0,1,2,0
173,2380000,2475,3,1,2,1,0,0,0,0,0,0
508,4690000,4320,3,1,1,1,0,0,0,0,0,1
350,3010000,3630,4,1,2,1,0,0,0,0,3,0
52,6020000,8000,3,1,1,1,1,1,0,1,2,1
334,5523000,6900,3,1,1,1,1,1,0,0,0,1
474,5250000,10269,3,1,1,1,0,0,0,0,1,1
104,6083000,9620,3,1,1,1,0,1,0,0,2,1
529,7210000,6000,3,2,4,1,1,0,0,1,1,0
142,2695000,4000,2,1,1,1,0,0,0,0,0,0
434,3815000,3150,2,2,1,0,0,1,0,0,0,0
118,5215000,4500,4,2,1,0,0,1,0,1,2,0
13,5866000,4800,3,1,1,1,1,1,0,0,0,0
165,8400000,5500,4,2,2,1,0,1,0,1,1,1
193,2485000,3000,3,1,2,0,0,0,0,0,0,0
439,2660000,3934,2,1,1,1,0,0,0,0,0,0
535,5250000,8520,3,1,1,1,0,0,0,1,2,0
489,4480000,8250,3,1,1,1,0,0,0,0,0,0
240,4907000,4200,3,1,2,1,0,0,0,0,1,0
311,5740000,5800,3,2,4,1,0,0,0,1,0,0
80,3115000,3000,3,1,1,0,0,0,0,1,0,0
525,3640000,2850,3,2,2,0,0,1,0,0,0,1
58,7210000,7680,4,2,4,1,1,0,0,1,1,0
64,9870000,8100,4,1,2,1,1,1,0,1,2,1
254,8680000,7155,3,2,1,1,1,1,0,1,2,0
57,4473000,6360,2,1,1,1,0,1,0,1,1,0
292,4970000,7686,3,1,1,1,1,1,1,0,0,0
233,3150000,6750,2,1,1,1,0,0,0,0,0,0
30,4655000,3745,3,1,2,1,0,1,0,0,0,0
482,3360000,3750,3,1,1,1,0,0,0,0,0,0
372,8855000,6420,3,2,2,1,0,0,0,1,1,1
456,3003000,8050,2,1,1,1,0,0,0,0,0,0
117,7420000,6325,3,1,4,1,0,0,0,1,1,0
357,1960000,3420,5,1,2,0,0,0,0,0,0,0
346,5880000,7160,3,1,1,1,0,1,0,0,2,1
14,3045000,3800,2,1,1,1,0,0,0,0,0,0
429,4340000,4500,3,2,3,1,0,0,1,0,1,0
369,4970000,4410,4,3,2,1,0,1,0,0,2,0
75,3780000,3600,2,1,1,1,0,0,0,0,0,0
430,4270000,2175,3,1,2,0,1,1,0,1,0,0
56,8960000,8500,3,2,4,1,0,0,0,1,7,0
256,6230000,6600,3,2,1,1,0,1,0,1,0,1
531,8080940,7000,3,2,4,1,0,0,0,1,2,0
351,2100000,2400,3,1,2,1,0,0,0,0,0,0
335,9310000,6550,4,2,2,1,0,0,0,1,1,1
428,4830000,6862,3,1,2,1,0,0,0,1,2,1
532,4200000,4079,3,1,3,1,0,0,0,0,0,0
277,3430000,3850,3,1,1,1,0,0,0,0,0,0
131,5075000,5720,2,1,2,1,0,0,0,1,0,1
523,1750000,2910,3,1,1,0,0,0,0,0,0,0
450,4200000,7000,3,1,1,1,0,0,0,0,3,0
7,3780000,5830,2,1,1,1,0,0,0,0,2,0
315,2835000,2640,2,1,1,0,0,0,0,0,1,0
411,5530000,3650,3,2,2,1,0,0,0,0,2,0
155,4060000,4992,3,2,2,1,0,0,0,0,2,0
267,4900000,4770,3,1,1,1,1,1,0,0,0,0
483,3990000,4500,3,2,2,0,0,1,0,1,0,0
521,3920000,8080,3,1,1,1,0,0,0,1,2,0
17,4305000,4400,2,1,1,1,0,0,0,0,1,0
298,8575000,8800,3,2,2,1,0,0,0,1,2,0
111,4550000,8400,4,1,4,1,0,0,0,0,3,0
402,4025000,5400,3,1,1,1,0,0,0,0,3,0
388,3430000,1950,3,2,2,1,0,1,0,0,0,1
68,4795000,8100,4,1,4,1,0,1,0,1,2,0
303,5460000,3150,3,2,1,1,1,1,0,1,0,0
312,3010000,3090,3,1,2,0,0,0,0,0,0,0
381,3850000,7152,3,1,2,1,0,0,0,1,0,0
527,4098500,3600,3,1,1,1,0,1,0,1,0,1
5,3290000,5880,3,1,1,1,0,0,0,0,1,0
143,9800000,5750,3,2,4,1,1,0,0,1,1,1
415,3500000,4600,4,1,2,1,0,0,0,0,0,0
412,2485000,4400,3,1,2,1,0,0,0,0,0,0
472,1890000,1700,3,1,2,1,0,0,0,0,0,0
306,4900000,3000,3,1,2,1,0,1,0,1,0,0
27,5460000,6100,3,1,3,1,1,0,0,1,0,1
291,3010000,2835,2,1,1,1,0,0,0,0,0,0
171,3360000,3720,2,1,1,0,0,0,0,1,0,0
451,6650000,5700,3,1,1,1,1,1,0,1,2,1
286,3850000,3180,2,2,1,1,0,1,0,0,2,0
360,5950000,7320,4,2,2,1,0,0,0,0,0,0
421,3500000,3650,3,1,2,1,0,0,0,0,0,0
224,7962500,6000,3,1,4,1,1,0,0,1,2,0
504,4270000,4360,4,1,2,1,0,0,0,0,0,0
475,2520000,3180,3,1,1,0,0,0,0,0,0,0
342,7420000,7440,3,2,1,1,1,1,0,1,0,1
4,3360000,4120,2,1,2,1,0,0,0,0,0,0
78,3150000,3986,2,2,1,0,1,1,0,0,1,0
309,6790000,4000,3,2,2,1,0,1,0,1,0,1
300,3745000,3480,2,1,1,1,0,0,0,0,0,1
479,5873000,5500,3,1,3,1,1,0,0,1,1,0
340,3640000,3180,3,1,2,0,0,1,0,0,0,0
164,6090000,6615,4,2,2,1,1,0,1,0,1,0
321,2870000,3040,2,1,1,0,0,0,0,0,0,0
262,6020000,6800,2,1,1,1,1,1,0,0,2,0
92,4550000,5360,3,1,2,1,0,0,0,0,2,1
197,4095000,4040,2,1,2,1,0,0,0,0,1,0
47,3640000,3000,2,1,2,1,0,0,0,1,0,0
275,3780000,3420,2,1,2,1,0,0,1,0,1,0
288,5600000,10500,2,1,1,1,0,0,0,0,1,0
343,4585000,4000,3,1,2,1,0,0,0,0,1,0
101,6790000,12090,4,2,2,1,0,0,0,0,2,1
427,4690000,5170,3,1,4,1,0,0,0,1,0,0
308,4305000,10360,2,1,1,1,0,0,0,0,1,1
285,5250000,8400,3,1,2,1,1,1,0,1,2,1
265,6930000,8880,3,2,2,1,0,1,0,1,1,0
189,8120000,6840,5,1,2,1,1,1,0,1,1,0
385,3500000,7424,3,1,1,0,0,0,0,0,0,0
211,5600000,5000,3,1,4,1,0,0,0,0,0,0
45,5250000,4260,4,1,2,1,0,1,0,1,0,0
314,3332000,2145,3,1,2,1,0,1,0,0,0,1
403,4007500,3460,4,1,2,1,0,0,0,1,0,0
192,3703000,5450,2,1,1,1,0,0,0,0,0,0
299,7840000,6360,3,2,4,1,0,0,0,1,0,1
186,4340000,4075,3,1,1,1,1,1,0,0,2,0
128,6265000,6000,4,1,3,1,1,1,0,0,0,1
