,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus_furnished,furnishingstatus_semi-furnished,furnishingstatus_unfurnished
218,2695000,4000,2,1,1,1,0,0,0,0,0,0,0,0,1
278,6020000,6800,2,1,1,1,1,1,0,0,2,0,1,0,0
329,5810000,5828,4,1,4,1,1,0,0,0,0,0,0,1,0
483,3773000,6930,4,1,2,0,0,0,0,0,1,0,1,0,0
139,4098500,3600,3,1,1,1,0,1,0,1,0,1,1,0,0
362,2835000,3300,3,1,2,0,0,0,0,0,1,0,0,1,0
500,3220000,4370,3,1,2,1,0,0,0,0,0,0,0,0,1
526,3045000,3800,2,1,1,1,0,0,0,0,0,0,0,0,1
102,5460000,6210,4,1,4,1,1,0,0,1,0,0,1,0,0
374,5250000,5500,3,2,1,1,0,1,0,0,0,0,0,1,0
142,3129000,5495,3,1,1,1,0,1,0,0,0,0,0,0,1
181,6020000,6900,3,2,1,1,1,1,0,0,0,1,0,0,1
279,9800000,5750,3,2,4,1,1,0,0,1,1,1,0,0,1
384,3836000,3350,3,1,2,1,0,0,0,0,0,0,0,0,1
372,3500000,2135,3,2,2,0,0,0,0,0,0,0,0,0,1
390,3920000,8080,3,1,1,1,0,0,0,1,2,0,0,1,0
183,4550000,3520,3,1,1,1,0,0,0,0,0,1,0,1,0
6,6300000,7200,3,2,1,1,0,1,0,1,3,0,0,1,0
309,9240000,3500,4,2,2,1,0,0,1,0,2,0,1,0,0
172,4319000,4032,2,1,1,1,0,1,0,0,0,0,1,0,0
316,2310000,3180,2,1,1,1,0,0,0,0,0,0,0,0,1
391,5530000,3300,3,3,2,1,0,1,0,0,0,0,0,1,0
449,3430000,3850,3,1,1,1,0,0,0,0,0,0,0,0,1
297,5320000,7800,3,1,1,1,0,1,0,1,2,1,0,0,1
543,2100000,3360,2,1,1,1,0,0,0,0,1,0,0,0,1
403,5950000,7231,3,1,2,1,1,1,0,1,0,1,0,1,0
1,2590000,4400,2,1,1,1,0,0,0,0,0,0,0,0,1
91,3150000,3500,2,1,1,0,0,1,0,0,0,0,0,1,0
463,5950000,3700,4,1,2,1,1,0,0,1,0,0,1,0,0
194,5943000,15600,3,1,1,1,0,0,0,1,2,0,0,1,0
480,8750000,4320,3,1,2,1,0,1,1,0,2,0,0,1,0
190,7350000,6000,3,1,2,1,0,0,0,1,1,0,0,0,1
72,4900000,6720,3,1,1,1,0,0,0,0,0,0,0,0,1
467,3885000,3780,2,1,2,1,1,1,0,0,0,0,0,1,0
262,4410000,4900,2,1,2,1,0,1,0,0,0,0,0,1,0
276,3640000,4280,2,1,1,1,0,0,0,1,2,0,0,1,0
88,3780000,2856,3,1,3,1,0,0,0,0,0,1,1,0,0
179,4200000,4410,2,1,1,0,0,0,0,0,1,0,0,0,1
245,4340000,4500,3,2,3,1,0,0,1,0,1,0,1,0,0
227,5145000,3410,3,1,2,0,0,0,0,1,0,0,0,1,0
425,7210000,6000,3,2,4,1,1,0,0,1,1,0,1,0,0
252,4550000,5320,3,1,2,1,1,1,0,0,0,1,0,1,0
266,8400000,8875,3,1,1,1,0,0,0,0,1,0,0,1,0
98,4305000,4400,2,1,1,1,0,0,0,0,1,0,0,1,0
307,5040000,3540,2,1,1,0,1,1,0,0,0,0,0,1,0
399,4690000,5400,2,1,2,1,0,0,0,0,0,1,0,1,0
214,4900000,4646,3,1,2,1,1,1,0,0,2,0,0,1,0
173,4025000,5400,3,1,1,1,0,0,0,0,3,0,0,1,0
443,5810000,5200,3,1,3,1,0,0,0,1,0,0,0,1,0
323,2275000,3970,1,1,1,0,0,0,0,0,0,0,0,0,1
157,4795000,8100,4,1,4,1,0,1,0,1,2,0,0,1,0
231,12250000,8960,4,4,4,1,0,0,0,1,3,0,1,0,0
351,3605000,4500,2,1,1,1,0,0,0,0,0,0,0,1,0
368,9310000,6550,4,2,2,1,0,0,0,1,1,1,0,1,0
277,5229000,7085,3,1,1,1,1,1,0,0,2,1,0,1,0
519,5460000,3150,3,2,1,1,1,1,0,1,0,0,1,0,0
511,2870000,3040,2,1,1,0,0,0,0,0,0,0,0,0,1
327,5005000,8150,3,2,1,1,1,1,0,0,0,0,0,1,0
324,4403000,4880,3,1,1,1,0,0,0,0,2,1,0,0,1
16,2380000,2787,4,2,2,1,0,0,0,0,0,0,1,0,0
302,4900000,2970,3,1,3,1,0,0,0,0,0,0,0,1,0
146,4473000,3510,3,1,2,1,0,0,0,0,0,0,0,1,0
228,3640000,4130,3,2,2,1,0,0,0,0,2,0,0,1,0
59,5600000,6360,3,1,3,1,0,0,0,0,0,1,0,1,0
513,5600000,10500,4,2,2,1,0,0,0,0,1,0,0,1,0
299,5600000,5000,3,1,4,1,0,0,0,0,0,0,1,0,0
332,6195000,6350,3,2,3,1,1,0,0,1,0,0,1,0,0
60,4893000,4995,4,2,1,1,0,1,0,0,0,0,0,1,0
291,6020000,8000,3,1,1,1,1,1,0,1,2,1,0,1,0
210,5950000,6525,3,2,4,1,0,0,0,0,1,0,1,0,0
335,5740000,6360,3,1,1,1,1,1,0,1,2,1,1,0,0
119,4620000,5680,3,1,2,1,1,0,0,1,1,0,0,1,0
240,3500000,4600,4,1,2,1,0,0,0,0,0,0,0,1,0
456,2450000,3210,3,1,2,1,0,1,0,0,0,0,0,0,1
341,4095000,5600,2,1,1,1,0,0,0,1,0,0,0,1,0
242,5040000,10700,3,1,2,1,1,1,0,0,0,0,0,1,0
359,8400000,7950,5,2,2,1,0,1,1,0,2,0,0,0,1
129,4767000,3420,4,2,2,1,0,0,0,0,0,0,0,1,0
418,4515000,3450,3,1,2,1,0,1,0,0,1,0,0,1,0
61,4585000,4000,3,1,2,1,0,0,0,0,1,0,1,0,0
10,6930000,8880,3,2,2,1,0,1,0,1,1,0,1,0,0
81,3150000,3450,3,1,2,1,0,1,0,0,0,0,0,1,0
433,8400000,7475,3,2,4,1,0,0,0,1,2,0,0,0,1
348,5145000,7980,3,1,1,1,0,0,0,0,1,1,0,1,0
50,3290000,3180,4,1,2,1,0,1,0,1,0,0,0,0,1
34,3290000,2145,3,1,2,1,0,1,0,0,0,1,1,0,0
108,4200000,4600,3,2,2,1,0,0,0,1,1,0,0,1,0
211,6160000,4500,3,1,4,1,0,0,0,1,0,0,0,0,1
236,4410000,3968,3,1,2,0,0,0,0,0,0,0,0,1,0
397,4123000,6060,2,1,1,1,0,1,0,0,1,0,0,1,0
494,3500000,3640,2,1,1,1,0,0,0,0,1,0,0,1,0
303,3920000,3816,2,1,1,1,0,1,0,1,2,0,1,0,0
111,8960000,8500,3,2,4,1,0,0,0,1,7,0,1,0,0
35,6510000,8250,3,2,3,1,0,0,0,1,0,0,1,0,0
428,5600000,4800,5,2,3,0,0,1,1,0,0,0,0,0,1
349,3773000,2520,5,2,1,0,0,1,0,1,1,0,1,0,0
375,3500000,3600,6,1,2,1,0,0,0,0,1,0,0,0,1
536,5033000,4800,2,1,1,1,1,1,0,0,0,0,0,1,0
26,4620000,2870,2,1,2,1,1,1,0,0,0,1,0,1,0
212,3570000,4500,4,2,2,1,0,1,0,0,2,0,1,0,0
282,3465000,3060,3,1,1,1,0,0,0,0,0,0,0,0,1
226,4095000,3680,3,2,2,1,0,0,0,0,0,0,0,1,0
99,2233000,5300,3,1,1,0,0,0,0,1,0,1,0,0,1
175,2730000,6800,2,1,1,1,0,0,0,0,0,0,0,0,1
25,5652500,6660,4,2,2,1,1,1,0,0,1,1,0,1,0
253,4515000,3520,2,1,2,1,0,0,0,0,0,1,1,0,0
257,5530000,6100,3,2,1,1,0,1,0,0,2,1,1,0,0
431,6629000,6000,3,1,2,1,0,0,1,0,1,1,0,1,0
70,8120000,6840,5,1,2,1,1,1,0,1,1,0,1,0,0
188,3353000,2700,3,1,1,0,0,0,0,0,0,0,1,0,0
305,4340000,4075,3,1,1,1,1,1,0,0,2,0,0,1,0
315,4200000,2747,4,2,2,0,0,0,0,0,0,0,0,1,0
222,3010000,3630,4,1,2,1,0,0,0,0,3,0,0,1,0
80,4007500,3460,4,1,2,1,0,0,0,1,0,0,0,1,0
493,4165000,4840,3,1,2,1,0,0,0,0,1,0,0,1,0
537,4025000,3630,3,2,2,1,0,0,1,0,2,0,0,1,0
412,2450000,3000,2,1,1,1,0,0,0,0,1,0,0,0,1
398,3325000,4775,4,1,2,1,0,0,0,0,0,0,0,0,1
126,4200000,2610,4,3,2,0,0,0,0,0,0,0,0,1,0
310,2852500,5200,4,1,3,1,0,0,0,0,0,0,0,0,1
56,4305000,10360,2,1,1,1,0,0,0,0,1,1,0,1,0
531,5880000,7160,3,1,1,1,0,1,0,0,2,1,0,0,1
37,3118850,2398,3,1,1,1,0,0,0,0,0,1,0,1,0
66,8043000,7482,3,2,3,1,0,0,1,0,1,1,1,0,0
394,3010000,3090,3,1,2,0,0,0,0,0,0,0,0,1,0
12,3990000,6480,3,1,2,0,0,0,0,1,1,0,0,1,0
97,8400000,5500,4,2,2,1,0,1,0,1,1,1,0,1,0
130,3850000,2176,2,1,2,1,1,0,0,0,0,1,0,1,0
33,3290000,2500,2,1,1,0,0,0,0,1,0,0,0,0,1
465,5110000,3000,3,1,2,1,0,1,0,0,0,0,0,0,1
296,3850000,3180,2,2,1,1,0,1,0,0,2,0,0,1,0
84,3920000,3290,2,1,1,1,0,0,1,0,1,0,1,0,0
441,3920000,5500,4,1,2,1,1,1,0,0,0,0,0,1,0
195,5565000,5400,5,1,2,1,1,1,0,1,0,1,1,0,0
174,7525000,6000,3,2,4,1,0,0,0,1,1,0,1,0,0
149,3500000,4240,3,1,2,1,0,0,0,1,0,0,0,1,0
101,6440000,5000,3,1,2,1,0,0,0,1,0,0,0,1,0
497,2485000,4400,3,1,2,1,0,0,0,0,0,0,0,0,1
509,5250000,5300,4,2,1,1,0,0,0,1,0,1,0,0,1
261,7420000,7440,3,2,1,1,1,1,0,1,0,1,0,1,0
504,4340000,6450,4,1,2,1,0,0,0,0,0,0,0,1,0
230,7420000,7440,3,2,4,1,0,0,0,0,1,1,0,0,1
76,3780000,5830,2,1,1,1,0,0,0,0,2,0,0,0,1
517,4060000,3000,4,1,3,1,0,1,0,1,2,0,0,1,0
147,3010000,3240,3,1,2,1,0,0,0,0,2,0,0,1,0
367,7245000,9000,4,2,4,1,1,0,0,1,1,1,1,0,0
435,3255000,4500,2,1,1,0,0,0,0,0,0,0,0,1,0
264,4893000,3420,4,2,2,1,0,1,0,1,2,0,0,1,0
113,4200000,5500,3,1,2,1,0,0,0,1,0,0,0,0,1
176,7070000,8880,2,1,1,1,0,0,0,1,1,0,0,1,0
432,4473000,6360,2,1,1,1,0,1,0,1,1,0,1,0,0
413,2800000,3960,3,1,1,1,0,0,0,0,0,0,1,0,0
52,4060000,4340,3,1,1,1,0,0,0,0,0,0,0,1,0
27,3500000,7424,3,1,1,0,0,0,0,0,0,0,0,0,1
541,2940000,2700,2,1,1,0,0,0,0,0,0,0,1,0,0
177,4130000,5985,3,1,1,1,0,1,0,0,0,0,0,1,0
64,3395000,3640,2,1,1,1,0,0,0,0,0,0,1,0,0
109,6300000,6400,3,1,1,1,1,1,0,1,1,1,0,1,0
155,7035000,6360,4,2,3,1,0,0,0,1,2,1,1,0,0
389,6195000,5500,3,2,4,1,1,0,0,1,1,0,0,1,0
110,5250000,3800,3,1,2,1,1,1,0,0,1,1,0,0,1
38,3780000,3420,2,1,2,1,0,0,1,0,1,0,0,1,0
105,3675000,5640,2,1,1,0,0,0,0,0,0,0,0,1,0
495,2660000,2000,2,1,2,1,0,0,0,0,0,0,0,1,0
479,5950000,6540,3,1,1,1,1,1,0,0,2,1,1,0,0
451,4795000,7000,3,1,2,1,0,1,0,0,0,0,0,0,1
166,9870000,8100,4,1,2,1,1,1,0,1,2,1,1,0,0
415,2870000,3630,2,1,1,1,0,0,0,0,0,0,0,0,1
499,5250000,9800,4,2,2,1,1,0,0,0,2,0,0,1,0
75,11410000,7420,4,1,2,1,1,1,0,1,2,0,1,0,0
326,4760000,9166,2,1,1,1,0,1,0,1,2,0,0,1,0
354,3430000,4000,2,1,1,1,0,0,0,0,0,0,0,0,1
121,6650000,6000,3,2,3,1,1,0,0,1,0,0,1,0,0
295,2660000,3480,2,1,1,1,0,0,0,0,1,0,0,1,0
308,3010000,3750,3,1,2,1,0,0,0,0,0,0,0,0,1
219,1855000,2990,2,1,1,0,0,0,0,0,1,0,0,0,1
69,8190000,5960,3,3,2,1,1,1,0,0,1,0,0,0,1
160,2940000,3660,4,1,2,0,0,0,0,0,0,0,0,0,1
426,9681000,6000,4,3,2,1,1,1,1,0,2,0,0,1,0
138,4403000,4920,3,1,2,1,0,0,0,0,1,0,0,1,0
510,3010000,4600,2,1,1,1,0,0,0,0,0,0,1,0,0
58,5250000,10269,3,1,1,1,0,0,0,0,1,1,0,1,0
417,4007500,4500,3,1,2,0,0,1,0,1,0,0,0,1,0
2,5600000,5500,3,2,2,1,0,0,0,0,1,0,0,1,0
208,5075000,5720,2,1,2,1,0,0,0,1,0,1,0,0,1
57,4900000,4095,3,1,2,0,1,1,0,1,0,0,0,1,0
87,3360000,4750,2,1,1,1,0,0,0,0,0,0,0,0,1
170,3423000,4040,2,1,1,1,0,0,0,0,0,0,0,0,1
339,2835000,4350,3,1,2,0,0,0,1,0,1,0,0,0,1
484,8463000,6000,3,2,4,1,1,1,0,1,0,1,0,1,0
501,4753000,6440,2,1,1,1,0,0,0,1,3,0,0,1,0
249,5215000,3180,3,2,2,1,0,0,0,0,2,0,0,1,0
281,5243000,6050,3,1,1,1,0,1,0,0,0,1,0,1,0
92,2450000,4840,2,1,2,1,0,0,0,0,0,0,0,0,1
199,4235000,2787,3,1,1,1,0,1,0,0,0,1,1,0,0
106,2380000,2475,3,1,2,1,0,0,0,0,0,0,1,0,0
29,4830000,6862,3,1,2,1,0,0,0,1,2,1,1,0,0
334,3815000,3150,2,2,1,0,0,1,0,0,0,0,0,1,0
293,4550000,3760,3,1,1,1,0,0,0,0,2,0,0,1,0
17,5250000,4260,4,1,2,1,0,1,0,1,0,0,1,0,0
540,3080000,4960,2,1,1,1,0,1,0,1,0,0,0,0,1
343,3150000,6750,2,1,1,1,0,0,0,0,0,0,0,1,0
63,4480000,4510,4,1,2,1,0,0,0,1,2,0,0,1,0
534,3500000,7350,2,1,1,1,0,0,0,0,1,0,0,1,0
124,2485000,3000,3,1,2,0,0,0,0,0,0,0,0,1,0
512,3703000,5450,2,1,1,1,0,0,0,0,0,0,1,0,0
20,5110000,6100,3,1,1,1,0,1,0,1,0,1,0,1,0
187,2380000,3264,2,1,1,1,0,0,0,0,0,0,0,0,1
207,7420000,6325,3,1,4,1,0,0,0,1,1,0,0,0,1
325,6860000,6000,3,1,1,1,0,0,0,1,1,0,1,0,0
514,4270000,4360,4,1,2,1,0,0,0,0,0,0,1,0,0
392,6419000,6750,2,1,1,1,1,1,0,0,2,1,1,0,0
269,13300000,7420,4,2,3,1,0,0,0,1,2,1,1,0,0
104,3395000,4785,3,1,2,1,1,1,0,1,1,0,1,0,0
287,3570000,4500,2,1,1,0,0,0,0,0,0,0,1,0,0
378,5215000,7200,3,1,2,1,1,1,0,0,1,1,1,0,0
311,3150000,4095,2,1,1,1,0,0,0,0,2,0,0,1,0
318,3570000,3640,2,1,1,1,0,0,0,0,0,0,0,0,1
36,4270000,7770,2,1,1,1,0,0,0,0,1,0,1,0,0
507,4200000,2953,3,1,2,1,0,1,0,1,0,0,0,0,1
19,3745000,3480,2,1,1,1,0,0,0,0,0,1,0,1,0
414,1890000,3649,2,1,1,1,0,0,0,0,0,0,0,0,1
385,8295000,4880,4,2,2,1,0,0,0,1,1,1,1,0,0
429,3220000,3120,3,1,2,0,0,0,0,0,0,0,1,0,0
120,9800000,13200,3,1,2,1,0,1,0,1,2,1,1,0,0
445,5866000,4800,3,1,1,1,1,1,0,0,0,0,0,0,1
459,3703000,3120,3,1,2,0,0,1,1,0,0,0,0,1,0
275,5873000,11460,3,1,3,1,0,0,0,0,2,1,0,1,0
132,6195000,5500,3,2,1,1,1,1,0,0,2,1,1,0,0
202,2940000,3480,3,1,2,0,0,0,0,0,1,0,0,1,0
448,3150000,1650,3,1,2,0,0,1,0,0,0,0,0,0,1
189,4277000,3400,3,1,2,1,0,1,0,0,2,1,0,1,0
198,6895000,7700,3,2,1,1,0,0,0,0,2,0,0,0,1
247,3500000,3480,3,1,1,0,0,0,0,1,0,0,0,0,1
5,5495000,7980,3,1,1,1,0,0,0,0,2,0,0,1,0
148,6160000,5450,4,2,1,1,0,1,0,1,0,1,0,1,0
427,3500000,3650,3,1,2,1,0,0,0,0,0,0,0,0,1
423,5565000,4400,4,1,2,1,0,0,0,1,2,1,0,1,0
486,3500000,3990,3,1,2,1,0,0,0,0,0,0,0,1,0
204,6510000,3760,3,1,2,1,0,0,1,0,2,0,0,1,0
434,1750000,3620,2,1,1,1,0,0,0,0,0,0,0,0,1
21,6615000,4000,3,2,2,1,0,1,0,1,1,0,0,1,0
530,3080000,4500,2,1,2,1,0,0,1,0,1,0,0,1,0
127,4515000,9860,3,1,1,1,0,0,0,0,0,0,0,1,0
49,5110000,3000,3,2,2,1,1,1,0,0,0,0,1,0,0
358,4480000,5885,2,1,1,1,0,0,0,1,1,0,0,0,1
410,3360000,4120,2,1,2,1,0,0,0,0,0,0,0,0,1
408,3780000,3600,2,1,1,1,0,0,0,0,0,0,0,1,0
532,2450000,3500,2,1,1,1,1,0,0,0,0,0,0,0,1
294,2653000,3185,2,1,1,1,0,0,0,1,0,0,0,0,1
251,6790000,4000,3,2,2,1,0,1,0,1,0,1,0,1,0
317,3850000,3850,2,1,1,1,0,0,0,0,0,0,0,1,0
404,3360000,3100,3,1,2,0,0,1,0,0,0,0,0,1,0
447,3080000,2160,3,1,2,0,0,1,0,0,0,0,0,1,0
117,4200000,5040,3,1,2,1,0,1,0,1,0,0,0,0,1
270,3920000,3000,3,1,2,1,0,0,0,0,0,0,0,1,0
376,3500000,5900,2,1,1,1,0,0,0,0,1,0,1,0,0
0,2590000,3600,2,1,1,1,0,0,0,0,0,0,0,0,1
442,1890000,1700,3,1,2,1,0,0,0,0,0,0,0,0,1
466,7350000,6000,3,2,2,1,1,0,0,1,1,0,0,1,0
300,3605000,4000,2,1,1,1,0,0,0,0,0,1,0,1,0
55,3115000,3500,2,1,1,1,0,0,0,0,0,0,0,0,1
462,2660000,2800,3,1,1,1,0,0,0,0,0,0,0,0,1
542,3087000,8100,2,1,1,1,0,0,0,0,1,0,0,0,1
438,6083000,9620,3,1,1,1,0,1,0,0,2,1,1,0,0
83,3570000,3150,3,1,2,1,0,1,0,0,0,0,1,0,0
331,5950000,6420,3,1,1,1,0,1,0,1,0,1,1,0,0
205,7910000,6000,4,2,4,1,0,0,0,1,1,0,0,1,0
319,7980000,9000,4,2,4,1,0,0,0,1,2,0,1,0,0
476,6125000,6420,3,1,3,1,0,1,0,0,0,1,0,0,1
492,3234000,3640,4,1,2,1,0,1,0,0,0,0,0,0,1
301,10850000,7500,3,3,1,1,0,1,0,1,2,1,0,1,0
186,6650000,6420,3,2,3,1,0,0,0,1,0,1,1,0,0
86,4193000,8250,3,1,1,1,0,1,0,0,3,0,0,1,0
46,2100000,3000,4,1,2,1,0,0,0,0,0,0,0,0,1
379,3332000,2145,3,1,2,1,0,1,0,0,0,1,1,0,0
162,3710000,3600,3,1,1,1,0,0,0,0,1,0,0,0,1
298,4550000,3640,3,1,2,1,0,0,0,1,0,0,1,0,0
221,3290000,6060,3,1,1,1,1,1,0,0,0,0,1,0,0
475,5775000,6000,3,2,4,1,0,0,0,1,0,0,0,0,1
141,4970000,7686,3,1,1,1,1,1,1,0,0,0,0,1,0
386,2345000,3640,2,1,1,1,0,0,0,0,0,0,0,0,1
258,3773000,8250,3,1,1,1,0,0,0,0,2,0,1,0,0
137,5460000,6600,4,2,2,1,1,1,0,0,0,1,0,1,0
411,4585000,3840,3,1,2,1,0,0,0,0,1,1,0,1,0
330,10150000,8580,4,3,4,1,0,0,0,1,2,1,0,1,0
158,3535000,3850,3,1,1,1,0,0,0,0,2,0,0,0,1
196,3465000,5320,2,1,1,1,0,0,0,0,1,1,0,0,1
180,6083000,4300,6,2,2,1,0,0,0,0,0,0,1,0,0
9,7962500,6000,3,1,4,1,1,0,0,1,2,0,0,0,1
259,3675000,3600,2,1,1,1,0,0,0,0,0,0,1,0,0
32,6685000,6600,2,2,4,1,0,1,0,0,0,1,1,0,0
457,6090000,8372,3,1,3,1,0,0,0,1,2,0,0,0,1
263,4690000,3630,3,1,2,1,0,0,0,0,2,0,0,1,0
544,4340000,1905,5,1,2,0,0,1,0,0,0,0,0,1,0
103,3500000,5880,2,1,1,1,0,0,0,0,0,0,0,0,1
347,3990000,4050,2,1,2,1,1,1,0,0,0,1,0,0,1
39,2240000,1950,3,1,1,0,0,0,1,0,0,0,0,0,1
28,3500000,12944,3,1,1,1,0,0,0,0,0,0,0,0,1
350,4900000,4120,2,1,1,1,0,1,0,0,1,0,0,1,0
215,5285000,4600,2,2,1,1,0,0,0,1,2,0,0,1,0
474,3150000,9000,3,1,2,1,0,0,0,0,2,0,0,1,0
169,4060000,4320,3,1,2,1,0,0,0,0,2,1,1,0,0
516,4900000,3000,3,1,2,1,0,1,0,1,0,0,0,1,0
388,3920000,7260,3,2,1,1,1,1,0,0,3,0,1,0,0
206,2604000,2910,2,1,1,0,0,0,0,0,0,0,0,0,1
153,6293000,6600,3,2,3,1,0,0,0,1,0,1,0,0,1
539,4900000,4770,3,1,1,1,1,1,0,0,0,0,0,1,0
30,4550000,5360,3,1,2,1,0,0,0,0,2,1,0,0,1
365,4550000,8400,4,1,4,1,0,0,0,0,3,0,0,0,1
255,3220000,4320,3,1,1,0,0,0,0,0,1,0,0,0,1
328,6650000,5700,3,1,1,1,1,1,0,1,2,1,1,0,0
213,3150000,3986,2,2,1,0,1,1,0,0,1,0,0,0,1
136,3290000,5880,3,1,1,1,0,0,0,0,1,0,0,0,1
473,4620000,3880,3,2,2,1,0,1,0,0,2,0,0,1,0
346,7700000,6480,3,2,4,1,0,0,0,1,2,0,0,0,1
444,3115000,3850,3,1,2,1,0,0,0,0,0,0,0,0,1
405,4655000,3745,3,1,2,1,0,1,0,0,0,0,1,0,0
168,4025000,3460,3,2,1,1,0,1,0,1,1,0,1,0,0
535,6090000,6615,4,2,2,1,1,0,1,0,1,0,0,1,0
229,4690000,9667,4,2,2,1,1,1,0,0,1,0,0,1,0
224,5215000,4500,4,2,1,0,0,1,0,1,2,0,0,1,0
171,4200000,4000,4,2,2,0,0,0,0,0,0,0,0,1,0
396,4473000,3162,3,1,2,1,0,0,0,1,1,0,1,0,0
267,6510000,6670,3,1,3,1,0,1,0,0,0,1,0,0,1
115,4403000,2880,3,1,2,1,0,0,0,0,0,1,0,1,0
446,4200000,4079,3,1,3,1,0,0,0,0,0,0,0,1,0
373,3500000,3120,3,1,2,1,0,0,0,0,1,0,0,0,1
48,4200000,4500,3,1,1,1,0,1,0,0,0,0,1,0,0
522,6650000,4040,3,1,2,1,0,1,1,0,1,0,1,0,0
503,4200000,3640,3,2,2,1,0,1,0,0,0,0,0,0,1
460,3850000,7152,3,1,2,1,0,0,0,1,0,0,1,0,0
452,3850000,2015,3,1,2,1,0,1,0,0,0,1,0,1,0
