,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus_furnished,furnishingstatus_semi-furnished,furnishingstatus_unfurnished
137,5460000,6600,4,2,2,1,1,1,0,0,0,1,0,1,0
385,8295000,4880,4,2,2,1,0,0,0,1,1,1,1,0,0
434,1750000,3620,2,1,1,1,0,0,0,0,0,0,0,0,1
516,4900000,3000,3,1,2,1,0,1,0,1,0,0,0,1,0
475,5775000,6000,3,2,4,1,0,0,0,1,0,0,0,0,1
445,5866000,4800,3,1,1,1,1,1,0,0,0,0,0,0,1
159,3360000,4960,4,1,3,0,0,0,0,0,0,0,0,1,0
340,3325000,4040,2,1,1,1,0,0,0,0,1,0,0,0,1
188,3353000,2700,3,1,1,0,0,0,0,0,0,0,1,0,0
232,2408000,3635,2,1,1,0,0,0,0,0,0,0,0,0,1
281,5243000,6050,3,1,1,1,0,1,0,0,0,1,0,1,0
321,3885000,3180,4,2,2,1,0,0,0,0,0,0,1,0,0
221,3290000,6060,3,1,1,1,1,1,0,0,0,0,1,0,0
150,5803000,7000,3,1,1,1,0,1,0,0,2,1,0,1,0
499,5250000,9800,4,2,2,1,1,0,0,0,2,0,0,1,0
146,4473000,3510,3,1,2,1,0,0,0,0,0,0,0,1,0
120,9800000,13200,3,1,2,1,0,1,0,1,2,1,1,0,0
309,9240000,3500,4,2,2,1,0,0,1,0,2,0,1,0,0
174,7525000,6000,3,2,4,1,0,0,0,1,1,0,1,0,0
376,3500000,5900,2,1,1,1,0,0,0,0,1,0,1,0,0
243,1767150,2400,3,1,1,0,0,0,0,0,0,0,0,1,0
282,3465000,3060,3,1,1,1,0,0,0,0,0,0,0,0,1
132,6195000,5500,3,2,1,1,1,1,0,0,2,1,1,0,0
336,4900000,6300,3,1,1,1,0,0,0,1,2,0,0,1,0
379,3332000,2145,3,1,2,1,0,1,0,0,0,1,1,0,0
20,5110000,6100,3,1,1,1,0,1,0,1,0,1,0,1,0
139,4098500,3600,3,1,1,1,0,1,0,1,0,1,1,0,0
416,4200000,2145,3,1,3,1,0,0,0,0,1,1,0,0,1
167,2660000,2430,3,1,1,0,0,0,0,0,0,0,0,0,1
461,3640000,5960,3,1,2,1,1,1,0,0,0,0,0,0,1
197,8575000,8800,3,2,2,1,0,0,0,1,2,0,1,0,0
144,4956000,2800,3,2,2,0,0,1,0,1,1,0,0,1,0
14,1750000,3850,3,1,2,1,0,0,0,0,0,0,0,0,1
463,5950000,3700,4,1,2,1,1,0,0,1,0,0,1,0,0
158,3535000,3850,3,1,1,1,0,0,0,0,2,0,0,0,1
482,7210000,7680,4,2,4,1,1,0,0,1,1,0,0,1,0
172,4319000,4032,2,1,1,1,0,1,0,0,0,0,1,0,0
310,2852500,5200,4,1,3,1,0,0,0,0,0,0,0,0,1
44,4900000,5800,2,1,1,1,1,1,0,1,0,0,0,1,0
448,3150000,1650,3,1,2,0,0,1,0,0,0,0,0,0,1
284,3360000,3750,3,1,1,1,0,0,0,0,0,0,0,0,1
506,4865000,4350,2,1,1,1,0,1,0,0,0,0,0,0,1
223,7700000,6000,4,2,4,1,0,0,0,0,2,0,0,1,0
257,5530000,6100,3,2,1,1,0,1,0,0,2,1,1,0,0
421,3500000,3036,3,1,2,1,0,1,0,0,0,0,0,1,0
3,4095000,4040,2,1,2,1,0,0,0,0,1,0,0,1,0
342,5880000,6500,3,2,3,1,0,0,0,1,0,0,0,0,1
47,6755000,6000,4,2,4,1,0,0,0,1,0,0,0,0,1
437,4480000,4040,3,1,2,1,0,0,0,0,1,0,0,1,0
15,2450000,3240,2,1,1,0,1,0,0,0,1,0,0,0,1
225,3493000,4900,3,1,2,0,0,0,0,0,0,0,0,0,1
449,3430000,3850,3,1,1,1,0,0,0,0,0,0,0,0,1
147,3010000,3240,3,1,2,1,0,0,0,0,2,0,0,1,0
4,8855000,6420,3,2,2,1,0,0,0,1,1,1,0,1,0
398,3325000,4775,4,1,2,1,0,0,0,0,0,0,0,0,1
288,2940000,6615,3,1,2,1,0,0,0,0,0,0,0,1,0
104,3395000,4785,3,1,2,1,1,1,0,1,1,0,1,0,0
452,3850000,2015,3,1,2,1,0,1,0,0,0,1,0,1,0
492,3234000,3640,4,1,2,1,0,1,0,0,0,0,0,0,1
515,3430000,2145,3,1,3,1,0,0,0,0,0,1,1,0,0
522,6650000,4040,3,1,2,1,0,1,1,0,1,0,1,0,0
535,6090000,6615,4,2,2,1,1,0,1,0,1,0,0,1,0
305,4340000,4075,3,1,1,1,1,1,0,0,2,0,0,1,0
399,4690000,5400,2,1,2,1,0,0,0,0,0,1,0,1,0
419,7140000,6000,3,2,2,1,1,0,0,0,1,0,0,1,0
363,2135000,3000,2,1,1,0,0,0,0,0,0,0,0,0,1
370,5950000,7020,3,1,1,1,0,1,0,1,2,1,0,1,0
82,5600000,5136,3,1,2,1,1,1,0,1,0,1,0,0,1
199,4235000,2787,3,1,1,1,0,1,0,0,0,1,1,0,0
28,3500000,12944,3,1,1,1,0,0,0,0,0,0,0,0,1
154,2100000,2400,3,1,2,1,0,0,0,0,0,0,0,0,1
19,3745000,3480,2,1,1,1,0,0,0,0,0,1,0,1,0
331,5950000,6420,3,1,1,1,0,1,0,1,0,1,1,0,0
537,4025000,3630,3,2,2,1,0,0,1,0,2,0,0,1,0
252,4550000,5320,3,1,2,1,1,1,0,0,0,1,0,1,0
420,4760000,10240,2,1,1,1,0,0,0,1,2,1,0,0,1
192,4690000,4320,3,1,1,1,0,0,0,0,0,1,0,1,0
46,2100000,3000,4,1,2,1,0,0,0,0,0,0,0,0,1
386,2345000,3640,2,1,1,1,0,0,0,0,0,0,0,0,1
228,3640000,4130,3,2,2,1,0,0,0,0,2,0,0,1,0
267,6510000,6670,3,1,3,1,0,1,0,0,0,1,0,0,1
487,7840000,6360,3,2,4,1,0,0,0,1,0,1,1,0,0
233,2940000,5850,3,1,2,1,0,1,0,0,1,0,0,0,1
428,5600000,4800,5,2,3,0,0,1,1,0,0,0,0,0,1
266,8400000,8875,3,1,1,1,0,0,0,0,1,0,0,1,0
356,2660000,4000,3,1,1,1,0,0,0,0,0,0,0,1,0
404,3360000,3100,3,1,2,0,0,1,0,0,0,0,0,1,0
540,3080000,4960,2,1,1,1,0,1,0,1,0,0,0,0,1
406,4200000,7000,3,1,1,1,0,0,0,0,3,0,1,0,0
54,2730000,4000,3,1,2,1,0,0,0,0,1,0,0,0,1
169,4060000,4320,3,1,2,1,0,0,0,0,2,1,1,0,0
200,4760000,6321,3,1,2,1,0,1,0,1,1,0,1,0,0
181,6020000,6900,3,2,1,1,1,1,0,0,0,1,0,0,1
287,3570000,4500,2,1,1,0,0,0,0,0,0,0,1,0,0
334,3815000,3150,2,2,1,0,0,1,0,0,0,0,0,1,0
429,3220000,3120,3,1,2,0,0,0,0,0,0,0,1,0,0
360,2520000,3180,3,1,1,0,0,0,0,0,0,0,0,0,1
85,4550000,2550,3,1,2,1,0,1,0,0,0,0,1,0,0
173,4025000,5400,3,1,1,1,0,0,0,0,3,0,0,1,0
295,2660000,3480,2,1,1,1,0,0,0,0,1,0,0,1,0
151,7070000,6240,4,2,2,1,0,0,0,1,1,0,1,0,0
6,6300000,7200,3,2,1,1,0,1,0,1,3,0,0,1,0
381,8645000,4560,3,2,2,1,1,1,0,1,1,0,1,0,0
2,5600000,5500,3,2,2,1,0,0,0,0,1,0,0,1,0
166,9870000,8100,4,1,2,1,1,1,0,1,2,1,1,0,0
503,4200000,3640,3,2,2,1,0,1,0,0,0,0,0,0,1
29,4830000,6862,3,1,2,1,0,0,0,1,2,1,1,0,0
129,4767000,3420,4,2,2,1,0,0,0,0,0,0,0,1,0
238,6405000,4800,3,2,4,1,1,0,0,1,0,0,1,0,0
65,3640000,3570,3,1,2,1,0,1,0,0,0,0,0,1,0
37,3118850,2398,3,1,1,1,0,0,0,0,0,1,0,1,0
143,6650000,6500,3,2,3,1,0,0,0,1,0,1,1,0,0
240,3500000,4600,4,1,2,1,0,0,0,0,0,0,0,1,0
93,4830000,4160,3,1,3,1,0,0,0,0,0,0,0,0,1
275,5873000,11460,3,1,3,1,0,0,0,0,2,1,0,1,0
466,7350000,6000,3,2,2,1,1,0,0,1,1,0,0,1,0
209,10150000,16200,5,3,2,1,0,0,0,0,0,0,0,0,1
217,3430000,3185,2,1,1,1,0,0,0,0,2,0,0,0,1
433,8400000,7475,3,2,4,1,0,0,0,1,2,0,0,0,1
13,5460000,6100,3,1,3,1,1,0,0,1,0,1,0,1,0
126,4200000,2610,4,3,2,0,0,0,0,0,0,0,0,1,0
213,3150000,3986,2,2,1,0,1,1,0,0,1,0,0,0,1
194,5943000,15600,3,1,1,1,0,0,0,1,2,0,0,1,0
222,3010000,3630,4,1,2,1,0,0,0,0,3,0,0,1,0
497,2485000,4400,3,1,2,1,0,0,0,0,0,0,0,0,1
444,3115000,3850,3,1,2,1,0,0,0,0,0,0,0,0,1
142,3129000,5495,3,1,1,1,0,1,0,0,0,0,0,0,1
10,6930000,8880,3,2,2,1,0,1,0,1,1,0,1,0,0
133,3010000,5076,3,1,1,0,0,0,0,0,0,0,0,0,1
368,9310000,6550,4,2,2,1,0,0,0,1,1,1,0,1,0
459,3703000,3120,3,1,2,0,0,1,1,0,0,0,0,1,0
23,1750000,2910,3,1,1,0,0,0,0,0,0,0,1,0,0
253,4515000,3520,2,1,2,1,0,0,0,0,0,1,1,0,0
58,5250000,10269,3,1,1,1,0,0,0,0,1,1,0,1,0
111,8960000,8500,3,2,4,1,0,0,0,1,7,0,1,0,0
204,6510000,3760,3,1,2,1,0,0,1,0,2,0,0,1,0
69,8190000,5960,3,3,2,1,1,1,0,0,1,0,0,0,1
41,3640000,3180,3,1,2,0,0,1,0,0,0,0,0,1,0
175,2730000,6800,2,1,1,1,0,0,0,0,0,0,0,0,1
511,2870000,3040,2,1,1,0,0,0,0,0,0,0,0,0,1
168,4025000,3460,3,2,1,1,0,1,0,1,1,0,1,0,0
411,4585000,3840,3,1,2,1,0,0,0,0,1,1,0,1,0
79,6230000,5500,3,1,3,1,0,0,0,0,1,1,0,0,1
135,5523000,6900,3,1,1,1,1,1,0,0,0,1,0,1,0
409,7490000,6600,3,1,4,1,0,0,0,1,3,1,1,0,0
504,4340000,6450,4,1,2,1,0,0,0,0,0,0,0,1,0
390,3920000,8080,3,1,1,1,0,0,0,1,2,0,0,1,0
325,6860000,6000,3,1,1,1,0,0,0,1,1,0,1,0,0
380,3220000,2684,2,1,1,1,0,0,0,1,1,0,0,0,1
237,4900000,12900,3,1,1,1,0,0,0,0,2,0,1,0,0
476,6125000,6420,3,1,3,1,0,1,0,0,0,1,0,0,1
348,5145000,7980,3,1,1,1,0,0,0,0,1,1,0,1,0
447,3080000,2160,3,1,2,0,0,1,0,0,0,0,0,1,0
27,3500000,7424,3,1,1,0,0,0,0,0,0,0,0,0,1
292,3710000,3584,2,1,1,1,0,0,1,0,0,0,0,1,0
366,5250000,8400,3,1,2,1,1,1,0,1,2,1,0,0,1
401,3780000,4820,3,1,2,1,0,0,0,0,0,0,0,1,0
358,4480000,5885,2,1,1,1,0,0,0,1,1,0,0,0,1
302,4900000,2970,3,1,3,1,0,0,0,0,0,0,0,1,0
501,4753000,6440,2,1,1,1,0,0,0,1,3,0,0,1,0
435,3255000,4500,2,1,1,0,0,0,0,0,0,0,0,1,0
383,4970000,4410,4,3,2,1,0,1,0,0,2,0,0,1,0
262,4410000,4900,2,1,2,1,0,1,0,0,0,0,0,1,0
227,5145000,3410,3,1,2,0,0,0,0,1,0,0,0,1,0
457,6090000,8372,3,1,3,1,0,0,0,1,2,0,0,0,1
177,4130000,5985,3,1,1,1,0,1,0,0,0,0,0,1,0
30,4550000,5360,3,1,2,1,0,0,0,0,2,1,0,0,1
438,6083000,9620,3,1,1,1,0,1,0,0,2,1,1,0,0
198,6895000,7700,3,2,1,1,0,0,0,0,2,0,0,0,1
100,3640000,2275,3,1,3,1,0,0,1,1,0,1,0,1,0
526,3045000,3800,2,1,1,1,0,0,0,0,0,0,0,0,1
481,6930000,13200,2,1,1,1,0,1,1,0,1,0,1,0,0
149,3500000,4240,3,1,2,1,0,0,0,1,0,0,0,1,0
261,7420000,7440,3,2,1,1,1,1,0,1,0,1,0,1,0
53,5740000,5800,3,2,4,1,0,0,0,1,0,0,0,0,1
264,4893000,3420,4,2,2,1,0,1,0,1,2,0,0,1,0
471,2660000,3934,2,1,1,1,0,0,0,0,0,0,0,0,1
541,2940000,2700,2,1,1,0,0,0,0,0,0,0,1,0,0
396,4473000,3162,3,1,2,1,0,0,0,1,1,0,1,0,0
21,6615000,4000,3,2,2,1,0,1,0,1,1,0,0,1,0
265,3780000,8400,2,1,1,1,0,0,0,0,1,0,1,0,0
160,2940000,3660,4,1,2,0,0,0,0,0,0,0,0,0,1
320,2520000,2880,3,1,1,0,0,0,0,0,0,0,0,0,1
88,3780000,2856,3,1,3,1,0,0,0,0,0,1,1,0,0
90,4340000,3500,4,1,2,1,0,0,0,0,2,0,1,0,0
183,4550000,3520,3,1,1,1,0,0,0,0,0,1,0,1,0
382,5600000,4700,4,1,2,1,1,1,0,1,1,0,1,0,0
187,2380000,3264,2,1,1,1,0,0,0,0,0,0,0,0,1
371,3500000,3512,2,1,1,1,0,0,0,0,1,1,0,0,1
49,5110000,3000,3,2,2,1,1,1,0,0,0,0,1,0,0
182,2975000,4352,4,1,2,0,0,0,0,0,1,0,0,0,1
454,2590000,3600,2,2,2,1,0,1,0,0,1,0,1,0,0
337,4620000,4160,3,1,1,1,1,1,0,1,0,0,0,0,1
274,6440000,8580,5,3,2,1,0,0,0,0,2,0,1,0,0
312,3143000,4500,3,1,2,1,0,0,0,1,0,0,0,0,1
215,5285000,4600,2,2,1,1,0,0,0,1,2,0,0,1,0
426,9681000,6000,4,3,2,1,1,1,1,0,2,0,0,1,0
439,7350000,5150,3,2,4,1,0,0,0,1,2,0,0,1,0
162,3710000,3600,3,1,1,1,0,0,0,0,1,0,0,0,1
407,3150000,3069,2,1,1,1,0,0,0,0,1,0,0,0,1
39,2240000,1950,3,1,1,0,0,0,1,0,0,0,0,0,1
410,3360000,4120,2,1,2,1,0,0,0,0,0,0,0,0,1
293,4550000,3760,3,1,1,1,0,0,0,0,2,0,0,1,0
11,6090000,6600,3,1,1,1,1,1,0,0,2,1,0,1,0
484,8463000,6000,3,2,4,1,1,1,0,1,0,1,0,1,0
455,3640000,2850,3,2,2,0,0,1,0,0,0,1,0,0,1
152,6720000,5020,3,1,4,1,0,0,0,1,0,1,0,0,1
298,4550000,3640,3,1,2,1,0,0,0,1,0,0,1,0,0
328,6650000,5700,3,1,1,1,1,1,0,1,2,1,1,0,0
52,4060000,4340,3,1,1,1,0,0,0,0,0,0,0,1,0
318,3570000,3640,2,1,1,1,0,0,0,0,0,0,0,0,1
229,4690000,9667,4,2,2,1,1,1,0,0,1,0,0,1,0
273,3640000,3520,2,2,1,1,0,1,0,0,0,0,0,1,0
103,3500000,5880,2,1,1,1,0,0,0,0,0,0,0,0,1
345,4613000,4510,4,2,2,1,0,1,0,0,0,0,0,1,0
40,4193000,3450,3,1,2,1,0,0,0,0,1,0,0,1,0
364,5740000,5000,3,1,3,1,0,0,0,1,0,0,0,1,0
59,5600000,6360,3,1,3,1,0,0,0,0,0,1,0,1,0
330,10150000,8580,4,3,4,1,0,0,0,1,2,1,0,1,0
272,3710000,4040,2,1,1,1,0,0,0,0,0,0,0,1,0
450,5810000,4800,3,1,3,1,0,0,0,1,0,0,0,0,1
254,5040000,6600,3,1,1,1,1,1,0,0,0,1,1,0,0
532,2450000,3500,2,1,1,1,1,0,0,0,0,0,0,0,1
375,3500000,3600,6,1,2,1,0,0,0,0,1,0,0,0,1
86,4193000,8250,3,1,1,1,0,1,0,0,3,0,0,1,0
285,3360000,3720,2,1,1,0,0,0,0,1,0,0,0,0,1
369,4165000,4080,3,1,2,1,0,0,0,0,2,0,0,1,0
324,4403000,4880,3,1,1,1,0,0,0,0,2,1,0,0,1
170,3423000,4040,2,1,1,1,0,0,0,0,0,0,0,0,1
372,3500000,2135,3,2,2,0,0,0,0,0,0,0,0,0,1
473,4620000,3880,3,2,2,1,0,1,0,0,2,0,0,1,0
301,10850000,7500,3,3,1,1,0,1,0,1,2,1,0,1,0
323,2275000,3970,1,1,1,0,0,0,0,0,0,0,0,0,1
92,2450000,4840,2,1,2,1,0,0,0,0,0,0,0,0,1
361,3115000,3000,3,1,1,0,0,0,0,1,0,0,0,0,1
17,5250000,4260,4,1,2,1,0,1,0,1,0,0,1,0,0
332,6195000,6350,3,2,3,1,1,0,0,1,0,0,1,0,0
441,3920000,5500,4,1,2,1,1,1,0,0,0,0,0,1,0
517,4060000,3000,4,1,3,1,0,1,0,1,2,0,0,1,0
255,3220000,4320,3,1,1,0,0,0,0,0,1,0,0,0,1
189,4277000,3400,3,1,2,1,0,1,0,0,2,1,0,1,0
136,3290000,5880,3,1,1,1,0,0,0,0,1,0,0,0,1
33,3290000,2500,2,1,1,0,0,0,0,1,0,0,0,0,1
50,3290000,3180,4,1,2,1,0,1,0,1,0,0,0,0,1
35,6510000,8250,3,2,3,1,0,0,0,1,0,0,1,0,0
248,4480000,8250,3,1,1,1,0,0,0,0,0,0,1,0,0
319,7980000,9000,4,2,4,1,0,0,0,1,2,0,1,0,0
190,7350000,6000,3,1,2,1,0,0,0,1,1,0,0,0,1
523,3500000,9500,3,1,2,1,0,0,0,0,3,1,0,0,1
377,5250000,8520,3,1,1,1,0,0,0,1,2,0,1,0,0
208,5075000,5720,2,1,2,1,0,0,0,1,0,1,0,0,1
5,5495000,7980,3,1,1,1,0,0,0,0,2,0,0,1,0
289,5383000,6450,3,2,1,1,1,1,1,0,0,0,0,0,1
415,2870000,3630,2,1,1,1,0,0,0,0,0,0,0,0,1
125,4907000,4200,3,1,2,1,0,0,0,0,1,0,1,0,0
24,4270000,6360,2,1,2,1,0,0,0,0,0,0,0,0,1
346,7700000,6480,3,2,4,1,0,0,0,1,2,0,0,0,1
446,4200000,4079,3,1,3,1,0,0,0,0,0,0,0,1,0
367,7245000,9000,4,2,4,1,1,0,0,1,1,1,1,0,0
70,8120000,6840,5,1,2,1,1,1,0,1,1,0,1,0,0
122,4200000,3520,3,1,2,1,0,0,0,0,0,1,0,1,0
113,4200000,5500,3,1,2,1,0,0,0,1,0,0,0,0,1
87,3360000,4750,2,1,1,1,0,0,0,0,0,0,0,0,1
341,4095000,5600,2,1,1,1,0,0,0,1,0,0,0,1,0
483,3773000,6930,4,1,2,0,0,0,0,0,1,0,1,0,0
127,4515000,9860,3,1,1,1,0,0,0,0,0,0,0,1,0
442,1890000,1700,3,1,2,1,0,0,0,0,0,0,0,0,1
191,4900000,4520,3,1,2,1,0,1,0,1,0,0,0,1,0
507,4200000,2953,3,1,2,1,0,1,0,1,0,0,0,0,1
488,8080940,7000,3,2,4,1,0,0,0,1,2,0,1,0,0
392,6419000,6750,2,1,1,1,1,1,0,0,2,1,1,0,0
518,3430000,2610,3,1,2,1,0,1,0,0,0,1,0,0,1
38,3780000,3420,2,1,2,1,0,0,1,0,1,0,0,1,0
408,3780000,3600,2,1,1,1,0,0,0,0,0,0,0,1,0
456,2450000,3210,3,1,2,1,0,1,0,0,0,0,0,0,1
244,1960000,3420,5,1,2,0,0,0,0,0,0,0,0,0,1
543,2100000,3360,2,1,1,1,0,0,0,0,1,0,0,0,1
460,3850000,7152,3,1,2,1,0,0,0,1,0,0,1,0,0
164,3633000,3520,3,1,1,1,0,0,0,0,2,1,0,0,1
155,7035000,6360,4,2,3,1,0,0,0,1,2,1,1,0,0
489,12250000,9960,3,2,2,1,0,1,0,0,2,1,0,1,0
156,4200000,5800,3,1,1,1,0,0,1,0,2,0,0,1,0
81,3150000,3450,3,1,2,1,0,1,0,0,0,0,0,1,0
465,5110000,3000,3,1,2,1,0,1,0,0,0,0,0,0,1
339,2835000,4350,3,1,2,0,0,0,1,0,1,0,0,0,1
148,6160000,5450,4,2,1,1,0,1,0,1,0,1,0,1,0
97,8400000,5500,4,2,2,1,0,1,0,1,1,1,0,1,0
402,5040000,7600,4,1,2,1,0,0,0,1,2,0,1,0,0
335,5740000,6360,3,1,1,1,1,1,0,1,2,1,1,0,0
75,11410000,7420,4,1,2,1,1,1,0,1,2,0,1,0,0
359,8400000,7950,5,2,2,1,0,1,1,0,2,0,0,0,1
258,3773000,8250,3,1,1,1,0,0,0,0,2,0,1,0,0
352,2800000,2650,3,1,2,1,0,1,0,0,1,0,0,0,1
468,5740000,4640,4,1,2,1,0,0,0,0,1,0,0,1,0
397,4123000,6060,2,1,1,1,0,1,0,0,1,0,0,1,0
470,8400000,7000,3,1,4,1,0,0,0,1,2,0,0,1,0
64,3395000,3640,2,1,1,1,0,0,0,0,0,0,1,0,0
234,4445000,3750,2,1,1,1,1,1,0,0,0,0,0,1,0
89,4060000,4992,3,2,2,1,0,0,0,0,2,0,0,0,1
74,3080000,3090,2,1,1,1,1,1,0,0,0,0,0,0,1
349,3773000,2520,5,2,1,0,0,1,0,1,1,0,1,0,0
494,3500000,3640,2,1,1,1,0,0,0,0,1,0,0,1,0
280,3255000,3930,2,1,1,0,0,0,0,0,0,0,0,0,1
278,6020000,6800,2,1,1,1,1,1,0,0,2,0,1,0,0
424,6580000,6000,3,2,4,1,0,0,0,1,0,0,0,1,0
418,4515000,3450,3,1,2,1,0,1,0,0,1,0,0,1,0
180,6083000,4300,6,2,2,1,0,0,0,0,0,0,1,0,0
479,5950000,6540,3,1,1,1,1,1,0,0,2,1,1,0,0
109,6300000,6400,3,1,1,1,1,1,0,1,1,1,0,1,0
524,4620000,5010,3,1,2,1,0,1,0,0,0,0,0,1,0
296,3850000,3180,2,2,1,1,0,1,0,0,2,0,0,1,0
502,6790000,12090,4,2,2,1,0,0,0,0,2,1,1,0,0
308,3010000,3750,3,1,2,1,0,0,0,0,0,0,0,0,1
313,2961000,3000,2,1,2,1,0,0,0,0,0,0,0,1,0
458,4543000,4100,2,2,1,1,1,1,0,0,0,0,0,1,0
121,6650000,6000,3,2,3,1,1,0,0,1,0,0,1,0,0
138,4403000,4920,3,1,2,1,0,0,0,0,1,0,0,1,0
432,4473000,6360,2,1,1,1,0,1,0,1,1,0,1,0,0
423,5565000,4400,4,1,2,1,0,0,0,1,2,1,0,1,0
353,3003000,8050,2,1,1,1,0,0,0,0,0,0,0,0,1
395,3675000,3630,2,1,1,1,0,0,0,1,0,0,0,0,1
67,9100000,6000,4,1,2,1,0,1,0,0,2,0,0,1,0
176,7070000,8880,2,1,1,1,0,0,0,1,1,0,0,1,0
294,2653000,3185,2,1,1,1,0,0,0,1,0,0,0,0,1
128,3850000,4080,2,1,1,1,0,0,0,0,0,0,0,1,0
304,2275000,1836,2,1,1,0,0,1,0,0,0,0,0,1,0
224,5215000,4500,4,2,1,0,0,1,0,1,2,0,0,1,0
178,3290000,3480,4,1,2,0,0,0,0,0,1,0,0,1,0
263,4690000,3630,3,1,2,1,0,0,0,0,2,0,0,1,0
145,6615000,10500,3,2,1,1,0,1,0,1,1,1,1,0,0
25,5652500,6660,4,2,2,1,1,1,0,0,1,1,0,1,0
